recording_filename,segment_onset,segment_offset,child_id,duration_alice,wc_fem,wc_mal,wc_adu,duration_vcm,non_can_voc_CHI,can_voc_CHI,can_voc_dur_CHI,duration_vtc,voc_dur_chi,voc_chi,avg_voc_dur_chi,5s_CTC,speechlike_pitch,nonspeechlike_pitch
20180906_133202_022870.wav,16289000,16409000,3461,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20180906_133202_022870.wav,18264000,18384000,3461,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20180906_133202_022870.wav,28611000,28731000,3461,120000,113.55,20.11,133.66,120000,16,0,0.0,120000,19464.0,17,1144.9411764705883,18,"[401.2607768383317, 380.80769604625567, 272.8091719667744, 464.54563143472853, 424.905051928044, 368.5808130801869, 339.71222759869534, 365.6681544250396, 268.7432310931265, 345.37018814024793, 381.6484963213373, 406.1367541056448, nan, 454.7239429354853, nan, 651.6651319162602]",[380.54991563984066]
20180906_133202_022870.wav,36581000,36701000,3461,120000,22.56,5.61,28.17,120000,5,2,2583.0,120000,8441.0,7,1205.857142857143,6,"[382.19649791123624, 431.7580376080987, 310.9180036962631, 308.9811117717627, 321.78233596766717, 302.99884840099435, nan]",[]
20180906_133202_022870.wav,39778000,39898000,3461,120000,0.0,0.0,0.0,120000,2,0,0.0,120000,1706.0,3,568.6666666666666,0,"[373.1822547545216, 337.6385925533717]",[451.70971944204456]
20180906_133202_022870.wav,41905000,42025000,3461,120000,32.94,0.0,32.94,120000,8,0,0.0,120000,27367.0,10,2736.7,3,"[438.861347674045, 471.1727663981111, 392.83836685837156, 326.79012995147184, 416.3443394306995, 645.0729100945687, 543.0560444834481, 396.091822598645]","[466.93484806673536, 380.1678437869425]"
20181218_132113_024879.wav,1639000,1759000,3131,120000,102.37,53.74,156.11,120000,16,3,11322.0,120000,39411.0,20,1970.55,26,"[314.76175219288587, 480.4918500215279, 331.8015280668199, 358.3969912506822, 310.4645455659452, 373.51679073299397, 307.97163670445445, 307.0416704890201, 302.5737495876246, 292.65091044945626, 338.3213426677787, 400.86254793480254, 306.10019918291675, 306.1516416997642, 335.0869004100373, 354.80894093536597, 338.6781226474117, 525.9912091748488, 315.7215147179162]",[322.4470581669445]
20181218_132113_024879.wav,5817000,5937000,3131,120000,227.13,23.34,250.47,120000,13,3,2160.0,120000,16813.0,17,989.0,20,"[488.82245993255054, 430.7847239014291, 304.4626772211119, 335.3609247663399, 347.5118910984702, 370.63760702437935, 297.8633789828229, 304.11592761232305, 372.2953109621802, 326.24228980555375, 292.7323774338007, 305.74265464204666, 310.89150106144206, 337.8726223346783, 359.0283620487511, 311.62279543779727]",[]
20181218_132113_024879.wav,6837000,6957000,3131,120000,270.96000000000004,38.75,309.71000000000004,120000,3,2,2406.0,120000,6872.0,6,1145.3333333333333,10,"[419.1820757437158, 348.93236938583294, 441.6400798075059, 403.8242667110019, 307.5225344116745]",[368.0238053663973]
20181218_132113_024879.wav,7296000,7416000,3131,120000,232.78,44.69,277.47,120000,7,3,4937.0,120000,15271.0,11,1388.2727272727273,18,"[473.8318857286035, 366.1501696715279, 384.4171411245612, 377.3704038580731, 246.76969549795496, 382.61886286220243, 310.7966222251105, 266.047172645467, 279.9802360881236, 285.5984271908367]",[372.60905382422357]
20181218_132113_024879.wav,9384000,9504000,3131,120000,161.12,36.82,197.94,120000,7,2,3052.0,120000,21125.0,11,1920.4545454545453,14,"[344.7983235206221, 347.8870691880141, 240.23607423475354, 338.07822600105624, 493.31207190709745, 300.62341473529074, 329.58844265283244, 396.38049623418027, 318.33313155191576]","[295.19932099592546, 381.9449903282276]"
20181218_132113_024879.wav,14868000,14988000,3131,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20181218_132113_024879.wav,16289000,16409000,3131,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20181218_132113_024879.wav,18264000,18384000,3131,120000,88.73,17.97,106.7,120000,14,13,23381.0,120000,39006.0,27,1444.6666666666667,22,"[nan, 313.54849229746895, 301.97940088124994, 282.3280683543678, 383.74921276520814, 308.16082388386786, 271.89436287458074, 300.16241418949545, 304.80630432909095, 263.84311956911773, 308.58898621791593, 310.5005910666431, 268.40240654482824, 299.9115154268477, 259.80658637662583, 325.69155781727534, 344.50632189937323, 387.93437764527425, 333.9117222948246, 299.1037173524411, 292.79920363511343, 285.7199082845965, 312.89826980015636, 326.6337828886477, 331.96135283661357, 322.42013579618254, 324.53955618427347]",[]
20181218_132113_024879.wav,36581000,36701000,3131,120000,46.190000000000005,17.62,63.81,120000,2,0,0.0,120000,7276.0,3,2425.333333333333,2,"[345.3362506318934, 326.8911520854269]",[393.8572918500914]
20181218_132113_024879.wav,39778000,39898000,3131,120000,98.34,82.51,180.85,120000,8,1,1543.0,120000,9641.0,9,1071.2222222222222,14,"[298.2984706777534, 322.0373197906471, 302.3615360600778, 386.3799585410129, 262.18410955459854, 275.45020796146736, 289.37075709590084, 293.5851576666399, 420.1669304461066]",[]
20181218_132113_024879.wav,41905000,42025000,3131,120000,218.76,88.95,307.7100000000001,120000,5,0,0.0,120000,4536.0,5,907.2,8,"[300.7190069626248, 435.2379911365404, 298.8466242064161, 369.1576333421113, 296.91687374601577]",[]
20181218_132113_024879.wav,45308000,45428000,3131,120000,5.47,0.0,5.47,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20181218_132113_024879.wav,48958000,49078000,3131,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20181218_132113_024879.wav,49225000,49345000,3131,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20181218_132113_024879.wav,49860000,49980000,3131,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20190307_091344_022872.wav,1639000,1759000,3951,120000,28.88,23.9,52.78,120000,4,2,5142.0,120000,9846.0,6,1641.0,1,"[353.917708710456, 339.41901981468845, 405.994692373238, 285.3863158944226, 572.7867114349843, 263.2722721653794]",[]
20190307_091344_022872.wav,5817000,5937000,3951,120000,112.6,2.77,115.37,120000,6,0,0.0,120000,11029.0,7,1575.571428571429,9,"[365.483713386761, 282.1496185694116, 413.83335116520595, 429.3580279696198, 310.2903591054261, 423.16744542069324]",[301.58595492441464]
20190307_091344_022872.wav,6837000,6957000,3951,120000,12.73,0.0,12.73,120000,6,1,2101.0,120000,9386.0,7,1340.857142857143,1,"[417.6767244533782, 401.6414484201197, 383.1637212394798, 385.29386675646714, 349.8850910762347, 239.80205972176861, 503.91292829288847]",[]
20190307_091344_022872.wav,7296000,7416000,3951,120000,19.9,3.76,23.66,120000,7,1,1787.0,120000,13836.0,8,1729.5,4,"[323.0978581271912, 346.7725246870706, 375.14957357908986, 304.2991138703495, 290.617777696159, 368.6993801492737, 403.8359371274171, 339.85235484927523]",[]
20190307_091344_022872.wav,9384000,9504000,3951,120000,37.580000000000005,29.1,66.68,120000,12,0,0.0,120000,9676.0,13,744.3076923076923,7,"[385.4292216697407, 457.54560768917867, 545.556132256096, 538.7039193085678, 239.80540398977504, 704.1455515376435, nan, 679.7344498062688, 442.976832014423, 395.8390462089844, 523.3095491640495, 352.03412349055753]",[]
20190307_091344_022872.wav,14868000,14988000,3951,120000,81.88000000000001,5.529999999999999,87.41,120000,7,0,0.0,120000,8344.0,7,1192.0,9,"[366.862015389598, 571.3814433591, 446.5419416321009, 284.8362626727455, 491.67244975615563, 376.96135154723316, 455.83339324416164]",[]
20190307_091344_022872.wav,16289000,16409000,3951,120000,90.19,22.46,112.65,120000,2,0,0.0,120000,7235.0,3,2411.6666666666665,3,"[498.5521298001046, 385.25478682657575]",[358.41509532081216]
20190307_091344_022872.wav,18264000,18384000,3951,120000,75.65,10.329999999999998,85.98,120000,9,1,2395.0,120000,18861.0,11,1714.6363636363635,12,"[309.84702211765193, 310.1562059652187, 289.2038858833121, 367.43589618750013, 339.72568424462304, 269.24011142584027, 332.78797310417934, 346.9234999941768, 322.6818563252001, 420.4118958126257]",[458.45619082160067]
20190307_091344_022872.wav,36581000,36701000,3951,120000,0.0,0.0,0.0,120000,16,0,0.0,120000,16603.0,19,873.8421052631579,0,"[364.3951102695688, 400.6883210320673, 386.7025704697024, 374.13655062400966, 393.0216344169056, 397.54843376752683, 371.5325398425401, 463.5125877533881, 390.1060195028892, 351.84854196357014, 235.54050531789431, 418.7207978621607, 364.8613810040129, 231.85376370089085, 230.09214287360444, 364.9996706538127]","[525.2266435467269, 501.3906751019393]"
20190307_091344_022872.wav,39778000,39898000,3951,120000,58.92,3.87,62.78999999999999,120000,5,0,0.0,120000,6259.0,5,1251.8,3,"[346.3490913868167, 566.9124747498051, 433.3996489465508, 516.790234660971, 433.3915628511932]",[]
20190307_091344_022872.wav,41905000,42025000,3951,120000,28.89,61.53,90.42,120000,5,0,0.0,120000,35335.0,22,1606.1363636363635,25,"[704.2324221942542, 538.3285670932462, 665.8122322694217, 285.90833655919175, 457.9824875675707]","[499.251084862693, 428.786215054384, 441.6361137443312, 604.7401675660243, 574.6710907821082, 514.290283567742, 497.41623189853846, 600.1679252003823, 444.6724724744115, 579.0177793492662, 610.6527293711989, 546.4482913817503, 555.4468486144548, 426.5623662363869, 727.8231758302516, 578.6631857645976, 477.03618326654356]"
20190307_091344_022872.wav,45308000,45428000,3951,120000,16.73,9.54,26.269999999999992,120000,7,0,0.0,120000,10513.0,7,1501.857142857143,5,"[494.64912204845473, 469.33282705603466, 241.33794474689074, 339.0521394710663, 400.62954390945157, 450.51707747777476, 213.5699669269189]",[]
20190307_091344_022872.wav,48958000,49078000,3951,120000,0.0,0.0,0.0,120000,1,0,0.0,120000,397.0,1,397.0,0,[429.61109944076156],[]
20190307_091344_022872.wav,49225000,49345000,3951,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20190307_091344_022872.wav,49860000,49980000,3951,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20190307_114201_025481.wav,1639000,1759000,3891,120000,62.84,62.46,125.29999999999998,120000,5,1,1981.0,120000,6845.0,6,1140.8333333333333,6,"[308.2222333666412, 569.9982196270992, 348.8016688387686, 390.9130849879739, 306.23454483415276, 283.0159195327675]",[]
20190307_114201_025481.wav,2072000,2192000,3891,120000,47.52000000000001,6.19,53.71000000000001,120000,7,4,9934.0,120000,15085.0,11,1371.3636363636365,5,"[278.82746781944655, 434.5921481732491, 289.58548368315496, 366.7884987908562, 443.4245472557043, 449.4743166525136, 339.3885983372273, 266.78112433105287, 435.87508747299387, 415.7342275901813, 450.53816683037786]",[]
20190307_114201_025481.wav,2202000,2322000,3891,120000,41.73,0.0,41.73,120000,11,2,3982.0,120000,18827.0,16,1176.6875,5,"[242.44668697193393, 296.3680447802977, 394.5271143716673, 300.7580723808558, 314.34029127559364, 518.4388186264763, 592.5053515343267, 491.97703781282206, 452.55372554383473, 259.97497692220884, 274.0288823889751, 428.4272747798878, 243.0277462304383]","[518.4317824536975, 390.82121636687464, 414.5207374736716]"
20190307_114201_025481.wav,5817000,5937000,3891,120000,8.61,0.0,8.61,120000,4,0,0.0,120000,16131.0,8,2016.375,3,"[525.6265477774996, 396.71776559861445, 425.75691155493934, 330.6977907832731]","[464.67759555950073, 493.95753625240496, 516.4036637751769]"
20190307_114201_025481.wav,6620000,6740000,3891,120000,180.33,20.79,201.12000000000003,120000,4,0,0.0,120000,4109.0,4,1027.25,8,"[343.4379686299879, 411.17408743159183, 466.57550397493344, 277.65479671815467]",[]
20190307_114201_025481.wav,6837000,6957000,3891,120000,118.87,27.14,146.01,120000,10,3,5446.0,120000,17536.0,13,1348.923076923077,14,"[nan, 263.86694083103237, 314.34882717752686, 268.54401643964457, 281.17841092058524, 287.7768312698204, 255.174713005167, 259.61153334341935, 432.0485495643684, 384.6440042171192, 239.08851595571787, 304.80009088256344, 305.98330112012917]",[]
20190307_114201_025481.wav,7296000,7416000,3891,120000,129.31,33.03,162.34,120000,13,0,0.0,120000,20245.0,14,1446.071428571429,24,"[480.15163147156693, 436.69248255996865, 293.0651546667178, 352.35156365504963, 311.5996485072699, 318.8322626216332, 337.18384755380526, 378.7370361992585, 339.61659534076654, 386.5678891716628, 356.8341048593996, 318.77671693173704, 318.88018480298115]",[286.00764297874497]
20190307_114201_025481.wav,9384000,9504000,3891,120000,22.11,2.78,24.89,120000,12,2,1694.0,120000,20191.0,15,1346.0666666666666,7,"[748.3805919920107, 391.11794381742294, 468.9736063130272, 371.70447674550326, 378.41499782832983, 337.70500224039614, 465.13758218153504, 507.9889499413346, 365.5508406118838, 426.3868040018291, 426.5333611671506, 486.3505891953047, 485.4985244928023, 456.40104516684937]",[405.31598597674156]
20190307_114201_025481.wav,14868000,14988000,3891,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20190307_114201_025481.wav,15408000,15528000,3891,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20190307_114201_025481.wav,16289000,16409000,3891,120000,0.0,0.0,0.0,120000,2,0,0.0,120000,953.0,2,476.5,0,"[413.68748170788666, 398.91165707849433]",[]
20190307_114201_025481.wav,18264000,18384000,3891,120000,84.86000000000001,125.37,210.23,120000,4,0,0.0,120000,12802.0,8,1600.25,15,"[449.36525991168156, 364.20033621258085, 355.33881401085534, 323.2060747128415]","[425.6909294590975, 402.1091836990601, 393.9821253393533]"
20190307_114201_025481.wav,28611000,28731000,3891,120000,16.21,76.57000000000001,92.78000000000004,120000,7,0,0.0,120000,6004.0,7,857.7142857142857,9,"[547.6891381102726, 491.80956212939674, 547.4385901018238, 574.8660790826075, 419.54780918738777, 522.1623632271343, 304.94488152318934]",[]
20190307_114201_025481.wav,36581000,36701000,3891,120000,6.1,0.0,6.1,120000,5,6,18803.0,120000,24071.0,12,2005.9166666666667,3,"[329.0446679010797, 365.9988148843563, 310.8768739293764, 310.6110002317314, 426.3893711092912, 271.8664493093349, 463.05377280284324, 369.4405360620797, 358.1548816119149, 332.72499169859634, 379.80268312876495]",[295.91964783550026]
20190307_114201_025481.wav,39778000,39898000,3891,120000,13.69,33.69,47.38,120000,6,0,0.0,120000,12840.0,8,1605.0,9,"[410.8530870444386, 499.5730675240425, 536.5775940106919, 415.7083079866938, 309.3428009355466, 385.8077912023337]","[421.35114167008777, 445.27227275663887]"
20190618_135122_024883.wav,1639000,1759000,5011,120000,33.28,43.43,76.71000000000001,120000,7,1,361.0,120000,13798.0,8,1724.75,6,"[285.24979291080894, 289.8759722587854, 288.81313498454756, 277.17237070092216, 329.9585889570792, 393.3785389965302, 318.5847165552101, 280.8740901045736]",[]
20190618_135122_024883.wav,5817000,5937000,5011,120000,2.52,0.0,2.52,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20190618_135122_024883.wav,6837000,6957000,5011,120000,40.8,30.16,70.96,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20190618_135122_024883.wav,7296000,7416000,5011,120000,8.86,6.62,15.48,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20190618_135122_024883.wav,9384000,9504000,5011,120000,45.2,28.64,73.84,120000,6,0,0.0,120000,76572.0,24,3190.5,21,"[459.21446569117444, 268.59048484377723, 380.1962278392112, 433.74082690870813, 431.42080579764587, 507.5059115972512]","[422.29764268618527, 432.42779947445524, 344.1126612128688, 403.7386785638258, 396.2211889744172, 328.828440158902, 341.8734574085254, 416.5630483934165, 386.8231025607674, 318.75162828993626, 384.3440596774952, 404.6943357012074, 396.1190596784489, 428.64392088222377, 427.4361867548101, 527.2716142799004]"
20190618_135122_024883.wav,14868000,14988000,5011,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20190618_135122_024883.wav,16289000,16409000,5011,120000,16.92,4.52,21.44,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20190618_135122_024883.wav,18264000,18384000,5011,120000,67.92,50.38,118.3,120000,8,1,810.0,120000,6292.0,9,699.1111111111111,10,"[520.2402798878097, 549.1153446032828, 281.5749847719399, 476.82726531865086, 322.1266704605856, 603.2405144237114, 598.542648287891, 208.24806149811832, 365.110519762675]",[]
20190618_135122_024883.wav,36581000,36701000,5011,120000,31.54,9.04,40.58,120000,12,3,5649.0,120000,85195.0,33,2581.6666666666665,21,"[407.64330445466743, 457.149523829102, 580.6182344200323, 313.28105298669806, 570.2381657331814, 455.4528753676213, 509.50168679532624, 216.49678811292432, 344.1535502950009, 423.2749461837707, 437.02948575285006, 419.3504725088158, 384.3230349730073, 329.46122170628183, 565.8223221293784]","[493.9817256202534, 419.42773984049893, 463.3274927563227, 375.46172145270316, 469.89210474961374, 482.32079388609986, 427.25950480119457, 337.56046542701824, 488.97820685588124, 401.45228227137915, 430.9864844029204, 414.4936151208858, 408.529378598118, 495.66603498764226, 466.4235889286666, 391.68576656051147]"
20190618_135122_024883.wav,39778000,39898000,5011,120000,27.07,35.77,62.84,120000,8,1,1301.0,120000,9986.0,11,907.818181818182,11,"[260.89633650405193, 324.701214049121, 324.4135887024514, 319.35837091959286, 428.0695977561526, 466.2347912234069, 739.8277642170684, 506.3425173106333, 533.2222510422204]",[423.81894919753887]
20190618_135122_024883.wav,41905000,42025000,5011,120000,144.34,100.78,245.12,120000,2,0,0.0,120000,1261.0,2,630.5,3,"[340.08663973342505, 316.0036122769952]",[]
20190618_135122_024883.wav,45308000,45428000,5011,120000,11.91,15.2,27.110000000000003,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20190618_135122_024883.wav,48958000,49078000,5011,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20190618_135122_024883.wav,49225000,49345000,5011,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20190618_135122_024883.wav,49860000,49980000,5011,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20190819_210318_025481_2.wav,1639000,1759000,3362,120000,105.98,0.0,105.98,120000,17,2,4772.0,120000,30376.0,20,1518.8,23,"[294.44491764325977, 309.05765720715374, 387.5447616606523, 255.4422446431338, 322.4815839919579, 236.28290397524137, 294.34280603934576, 315.4436594280368, 259.45514530919587, 268.36910535138884, 272.00611020526514, 352.9068161572989, 353.1514782380859, 282.59327578230176, 310.86190160908046, 343.6994728020917, 377.9807689140704, 425.3105740586351, 256.3011308930375]",[437.6104835365357]
20190819_210318_025481_2.wav,2072000,2192000,3362,120000,171.18,13.0,184.18,120000,7,3,2629.0,120000,13049.0,13,1003.7692307692308,22,"[286.7223212072933, 290.52575022088683, 334.8975471761485, 326.8400845148139, 345.10267831771284, 383.9434527355132, 343.58282370115273, 267.66793693283586, 368.37812934852724, 405.0001442600397]","[363.32964286483195, 368.74242608615054]"
