set,recording_filename,time_seek,range_onset,range_offset,raw_filename,format,filter,annotation_filename,imported_at,error,package_version
alice,20220914_160209_024880_2.wav,0,0,48381625,20220914_160209_024880_2.txt,alice,,20220914_160209_024880_2.csv,2024-07-10,,custom
alice,20220712_113417_045737_3.wav,0,0,42665187,20220712_113417_045737_3.txt,alice,,20220712_113417_045737_3.csv,2024-07-10,,custom
alice,20220728_144904_024880_2.wav,0,0,43956875,20220728_144904_024880_2.txt,alice,,20220728_144904_024880_2.csv,2024-07-10,,custom
alice,20191015_104144_024880_2.wav,0,0,11526750,20191015_104144_024880_2.txt,alice,,20191015_104144_024880_2.csv,2024-07-10,,custom
alice,20190315_142847_024878_2.wav,0,0,45602875,20190315_142847_024878_2.txt,alice,,20190315_142847_024878_2.csv,2024-07-10,,custom
alice,20201216_161229_024883_1.wav,0,0,51176562,20201216_161229_024883_1.txt,alice,,20201216_161229_024883_1.csv,2024-07-10,,custom
alice,20210428_110259_024883_2.wav,0,0,43500437,20210428_110259_024883_2.txt,alice,,20210428_110259_024883_2.csv,2024-07-10,,custom
alice,20210312_163542_024884.wav,0,0,57600000,20210312_163542_024884.txt,alice,,20210312_163542_024884.csv,2024-07-10,,custom
alice,20200710_084537_024878.wav,0,0,40335062,20200710_084537_024878.txt,alice,,20200710_084537_024878.csv,2024-07-10,,custom
alice,20230606_122122_025480_2.wav,0,0,45455062,20230606_122122_025480_2.txt,alice,,20230606_122122_025480_2.csv,2024-07-10,,custom
alice,20190404_132831_024879_1.wav,0,0,57600000,20190404_132831_024879_1.txt,alice,,20190404_132831_024879_1.csv,2024-07-10,,custom
alice,20210318_114509_043298.wav,0,0,57600000,20210318_114509_043298.txt,alice,,20210318_114509_043298.csv,2024-07-10,,custom
alice,20171005_132843_009399.wav,0,0,57600125,20171005_132843_009399.txt,alice,,20171005_132843_009399.csv,2024-07-10,,custom
alice,20190909_162209_025481_1.wav,0,0,57600000,20190909_162209_025481_1.txt,alice,,20190909_162209_025481_1.csv,2024-07-10,,custom
alice,20200813_155629_022870.wav,0,0,45189937,20200813_155629_022870.txt,alice,,20200813_155629_022870.csv,2024-07-10,,custom
alice,20180906_131545_025480.wav,0,0,57600000,20180906_131545_025480.txt,alice,,20180906_131545_025480.csv,2024-07-10,,custom
alice,20210303_112648_022874.wav,0,0,57600000,20210303_112648_022874.txt,alice,,20210303_112648_022874.csv,2024-07-10,,custom
alice,20190104_125403_024884.wav,0,0,57600000,20190104_125403_024884.txt,alice,,20190104_125403_024884.csv,2024-07-10,,custom
alice,20230228_123152_024884_2.wav,0,0,56033000,20230228_123152_024884_2.txt,alice,,20230228_123152_024884_2.csv,2024-07-10,,custom
alice,20180530_181655_022873.wav,0,0,41995562,20180530_181655_022873.txt,alice,,20180530_181655_022873.csv,2024-07-10,,custom
alice,20200729_201847_024880.wav,0,0,57600000,20200729_201847_024880.txt,alice,,20200729_201847_024880.csv,2024-07-10,,custom
alice,20210210_110009_022873.wav,0,0,57600000,20210210_110009_022873.txt,alice,,20210210_110009_022873.csv,2024-07-10,,custom
alice,20231206_100916_043302_2.wav,0,0,45459250,20231206_100916_043302_2.txt,alice,,20231206_100916_043302_2.csv,2024-07-10,,custom
alice,20201023_084929_022870.wav,0,0,57600000,20201023_084929_022870.txt,alice,,20201023_084929_022870.csv,2024-07-10,,custom
alice,20220722_144639_045738_2.wav,0,0,49301625,20220722_144639_045738_2.txt,alice,,20220722_144639_045738_2.csv,2024-07-10,,custom
alice,20181207_134922_025481.wav,0,0,57600000,20181207_134922_025481.txt,alice,,20181207_134922_025481.csv,2024-07-10,,custom
alice,20220516_094951_024880_1.wav,0,0,39444937,20220516_094951_024880_1.txt,alice,,20220516_094951_024880_1.csv,2024-07-10,,custom
alice,20180424_113552_022873.wav,0,0,57600125,20180424_113552_022873.txt,alice,,20180424_113552_022873.csv,2024-07-10,,custom
alice,20230314_110332_043302_1.wav,0,0,43751812,20230314_110332_043302_1.txt,alice,,20230314_110332_043302_1.csv,2024-07-10,,custom
alice,20200312_145310_024878_2.wav,0,0,42240687,20200312_145310_024878_2.txt,alice,,20200312_145310_024878_2.csv,2024-07-10,,custom
alice,20181207_135636_022875_1.wav,0,0,1887312,20181207_135636_022875_1.txt,alice,,20181207_135636_022875_1.csv,2024-07-10,,custom
alice,20191106_173720_024880_1.wav,0,0,45099062,20191106_173720_024880_1.txt,alice,,20191106_173720_024880_1.csv,2024-07-10,,custom
alice,20220429_131117_024883_1.wav,0,0,45085125,20220429_131117_024883_1.txt,alice,,20220429_131117_024883_1.csv,2024-07-10,,custom
alice,20220726_115556_024883_2.wav,0,0,48960687,20220726_115556_024883_2.txt,alice,,20220726_115556_024883_2.csv,2024-07-10,,custom
alice,20200701_171816_024879_1.wav,0,0,57600000,20200701_171816_024879_1.txt,alice,,20200701_171816_024879_1.csv,2024-07-10,,custom
alice,20210624_124711_043305.wav,0,0,57600000,20210624_124711_043305.txt,alice,,20210624_124711_043305.csv,2024-07-10,,custom
alice,20210303_114117_022875.wav,0,0,57600000,20210303_114117_022875.txt,alice,,20210303_114117_022875.csv,2024-07-10,,custom
alice,20210924_103333_045733_1.wav,0,0,50782125,20210924_103333_045733_1.txt,alice,,20210924_103333_045733_1.csv,2024-07-10,,custom
alice,20211102_135358_045732_1.wav,0,0,57600000,20211102_135358_045732_1.txt,alice,,20211102_135358_045732_1.csv,2024-07-10,,custom
alice,20210221_162501_024879_2.wav,0,0,57600000,20210221_162501_024879_2.txt,alice,,20210221_162501_024879_2.csv,2024-07-10,,custom
alice,20210810_155503_043298.wav,0,0,57600000,20210810_155503_043298.txt,alice,,20210810_155503_043298.csv,2024-07-10,,custom
alice,20220414_121101_022873_1.wav,0,0,53635000,20220414_121101_022873_1.txt,alice,,20220414_121101_022873_1.csv,2024-07-10,,custom
alice,20200303_113417_024878_1.wav,0,0,37095500,20200303_113417_024878_1.txt,alice,,20200303_113417_024878_1.csv,2024-07-10,,custom
alice,20190301_122508_024884_2.wav,0,0,57600000,20190301_122508_024884_2.txt,alice,,20190301_122508_024884_2.csv,2024-07-10,,custom
alice,20210401_141025_022870.wav,0,0,43404875,20210401_141025_022870.txt,alice,,20210401_141025_022870.csv,2024-07-10,,custom
alice,20190307_114201_025481.wav,0,0,40125937,20190307_114201_025481.txt,alice,,20190307_114201_025481.csv,2024-07-10,,custom
alice,20201104_094551_024882_1.wav,0,0,57600000,20201104_094551_024882_1.txt,alice,,20201104_094551_024882_1.csv,2024-07-10,,custom
alice,20180808_111325_024882.wav,0,0,57600000,20180808_111325_024882.txt,alice,,20180808_111325_024882.csv,2024-07-10,,custom
alice,20210810_154653_043305.wav,0,0,43619500,20210810_154653_043305.txt,alice,,20210810_154653_043305.csv,2024-07-10,,custom
alice,20210324_131611_043300.wav,0,0,57600000,20210324_131611_043300.txt,alice,,20210324_131611_043300.csv,2024-07-10,,custom
alice,20191015_104144_024880_3.wav,0,0,12207187,20191015_104144_024880_3.txt,alice,,20191015_104144_024880_3.csv,2024-07-10,,custom
alice,20180308_114648_022870.wav,0,0,46296437,20180308_114648_022870.txt,alice,,20180308_114648_022870.csv,2024-07-10,,custom
alice,20220805_082527_043300_2.wav,0,0,44294375,20220805_082527_043300_2.txt,alice,,20220805_082527_043300_2.csv,2024-07-10,,custom
alice,20210127_105355_024882_2.wav,0,0,14698562,20210127_105355_024882_2.txt,alice,,20210127_105355_024882_2.csv,2024-07-10,,custom
alice,20220711_142955_024883_2.wav,0,0,57600000,20220711_142955_024883_2.txt,alice,,20220711_142955_024883_2.csv,2024-07-10,,custom
alice,20190917_075812_025481_1.wav,0,0,39922750,20190917_075812_025481_1.txt,alice,,20190917_075812_025481_1.csv,2024-07-10,,custom
alice,20211022_110857_045737_2.wav,0,0,57600000,20211022_110857_045737_2.txt,alice,,20211022_110857_045737_2.csv,2024-07-10,,custom
alice,20220624_095947_043300_1.wav,0,0,44454687,20220624_095947_043300_1.txt,alice,,20220624_095947_043300_1.csv,2024-07-10,,custom
alice,20200921_143923_024883.wav,0,0,57600000,20200921_143923_024883.txt,alice,,20200921_143923_024883.csv,2024-07-10,,custom
alice,20200622_183505_024882.wav,0,0,57600000,20200622_183505_024882.txt,alice,,20200622_183505_024882.csv,2024-07-10,,custom
alice,20210504_102146_025480_2.wav,0,0,40028187,20210504_102146_025480_2.txt,alice,,20210504_102146_025480_2.csv,2024-07-10,,custom
alice,20221110_135610_045733_1.wav,0,0,45164812,20221110_135610_045733_1.txt,alice,,20221110_135610_045733_1.csv,2024-07-10,,custom
alice,20230221_112913_045733_1.wav,0,0,57600000,20230221_112913_045733_1.txt,alice,,20230221_112913_045733_1.csv,2024-07-10,,custom
alice,20200304_101532_024883_2.wav,0,0,57600000,20200304_101532_024883_2.txt,alice,,20200304_101532_024883_2.csv,2024-07-10,,custom
alice,20220809_093436_022873_1.wav,0,0,57600000,20220809_093436_022873_1.txt,alice,,20220809_093436_022873_1.csv,2024-07-10,,custom
alice,20230214_124426_043302_1.wav,0,0,38676500,20230214_124426_043302_1.txt,alice,,20230214_124426_043302_1.csv,2024-07-10,,custom
alice,20210303_115314_024880.wav,0,0,57600000,20210303_115314_024880.txt,alice,,20210303_115314_024880.csv,2024-07-10,,custom
alice,20190404_133651_024882_1.wav,0,0,52902000,20190404_133651_024882_1.txt,alice,,20190404_133651_024882_1.csv,2024-07-10,,custom
alice,20220303_120548_045737_2.wav,0,0,39869250,20220303_120548_045737_2.txt,alice,,20220303_120548_045737_2.csv,2024-07-10,,custom
alice,20230516_124617_024879_1.wav,0,0,49259125,20230516_124617_024879_1.txt,alice,,20230516_124617_024879_1.csv,2024-07-10,,custom
alice,20180906_133011_022875.wav,0,0,57600000,20180906_133011_022875.txt,alice,,20180906_133011_022875.csv,2024-07-10,,custom
alice,20211019_120823_045733_2.wav,0,0,52796562,20211019_120823_045733_2.txt,alice,,20211019_120823_045733_2.csv,2024-07-10,,custom
alice,20221117_094308_045737_2.wav,0,0,53327562,20221117_094308_045737_2.txt,alice,,20221117_094308_045737_2.csv,2024-07-10,,custom
alice,20190214_135936_024883.wav,0,0,46773000,20190214_135936_024883.txt,alice,,20190214_135936_024883.csv,2024-07-10,,custom
alice,20191120_103727_024882_1.wav,0,0,57600000,20191120_103727_024882_1.txt,alice,,20191120_103727_024882_1.csv,2024-07-10,,custom
alice,20210303_112011_022873.wav,0,0,57600000,20210303_112011_022873.txt,alice,,20210303_112011_022873.csv,2024-07-10,,custom
alice,20201030_085516_022874.wav,0,0,57600000,20201030_085516_022874.txt,alice,,20201030_085516_022874.csv,2024-07-10,,custom
alice,20191004_125707_025480_2.wav,0,0,16527812,20191004_125707_025480_2.txt,alice,,20191004_125707_025480_2.csv,2024-07-10,,custom
alice,20190416_112037_022875.wav,0,0,45835312,20190416_112037_022875.txt,alice,,20190416_112037_022875.csv,2024-07-10,,custom
alice,20190404_133218_024880_1.wav,0,0,39554000,20190404_133218_024880_1.txt,alice,,20190404_133218_024880_1.csv,2024-07-10,,custom
alice,20210303_113144_022870.wav,0,0,57600000,20210303_113144_022870.txt,alice,,20210303_113144_022870.csv,2024-07-10,,custom
alice,20170718_161919_009463.wav,0,0,44415937,20170718_161919_009463.txt,alice,,20170718_161919_009463.csv,2024-07-10,,custom
alice,20210624_093549_024884_1.wav,0,0,45908250,20210624_093549_024884_1.txt,alice,,20210624_093549_024884_1.csv,2024-07-10,,custom
alice,20191004_125301_022873.wav,0,0,57600000,20191004_125301_022873.txt,alice,,20191004_125301_022873.csv,2024-07-10,,custom
alice,20181115_125615_024883.wav,0,0,57600000,20181115_125615_024883.txt,alice,,20181115_125615_024883.csv,2024-07-10,,custom
alice,20181011_160409_024882.wav,0,0,57600000,20181011_160409_024882.txt,alice,,20181011_160409_024882.csv,2024-07-10,,custom
alice,20210817_164105_024884.wav,0,0,54143687,20210817_164105_024884.txt,alice,,20210817_164105_024884.csv,2024-07-10,,custom
alice,20230308_093128_024882_2.wav,0,0,46777500,20230308_093128_024882_2.txt,alice,,20230308_093128_024882_2.csv,2024-07-10,,custom
alice,20231025_115855_045737_2.wav,0,0,39369562,20231025_115855_045737_2.txt,alice,,20231025_115855_045737_2.csv,2024-07-10,,custom
alice,20220913_122544_045738.wav,0,0,47758812,20220913_122544_045738.txt,alice,,20220913_122544_045738.csv,2024-07-10,,custom
alice,20210401_140700_024879_1.wav,0,0,57600000,20210401_140700_024879_1.txt,alice,,20210401_140700_024879_1.csv,2024-07-10,,custom
alice,20181009_144505_024881.wav,0,0,57600000,20181009_144505_024881.txt,alice,,20181009_144505_024881.csv,2024-07-10,,custom
alice,20210602_131320_043300.wav,0,0,57600000,20210602_131320_043300.txt,alice,,20210602_131320_043300.csv,2024-07-10,,custom
alice,20190918_100335_024879_2.wav,0,0,54709000,20190918_100335_024879_2.txt,alice,,20190918_100335_024879_2.csv,2024-07-10,,custom
alice,20230509_144410_045737_2.wav,0,0,35121875,20230509_144410_045737_2.txt,alice,,20230509_144410_045737_2.csv,2024-07-10,,custom
alice,20200209_114853_022875.wav,0,0,43382937,20200209_114853_022875.txt,alice,,20200209_114853_022875.csv,2024-07-10,,custom
alice,20210210_103228_022874.wav,0,0,47007562,20210210_103228_022874.txt,alice,,20210210_103228_022874.csv,2024-07-10,,custom
alice,20190104_125104_022872.wav,0,0,57600000,20190104_125104_022872.txt,alice,,20190104_125104_022872.csv,2024-07-10,,custom
alice,20230404_115212_043300_2.wav,0,0,38302750,20230404_115212_043300_2.txt,alice,,20230404_115212_043300_2.csv,2024-07-10,,custom
alice,20210414_212304_024884_2.wav,0,0,48955437,20210414_212304_024884_2.txt,alice,,20210414_212304_024884_2.csv,2024-07-10,,custom
alice,20230405_090552_045738_2.wav,0,0,49690250,20230405_090552_045738_2.txt,alice,,20230405_090552_045738_2.csv,2024-07-10,,custom
alice,20211103_114626_022870_1.wav,0,0,45336375,20211103_114626_022870_1.txt,alice,,20211103_114626_022870_1.csv,2024-07-10,,custom
alice,20190315_143529_025480_1.wav,0,0,40707000,20190315_143529_025480_1.txt,alice,,20190315_143529_025480_1.csv,2024-07-10,,custom
alice,20220513_113018_024879_2.wav,0,0,25847750,20220513_113018_024879_2.txt,alice,,20220513_113018_024879_2.csv,2024-07-10,,custom
alice,20181101_124012_024883.wav,0,0,57600000,20181101_124012_024883.txt,alice,,20181101_124012_024883.csv,2024-07-10,,custom
alice,20230208_103250_043299_1.wav,0,0,57600000,20230208_103250_043299_1.txt,alice,,20230208_103250_043299_1.csv,2024-07-10,,custom
alice,20201217_084733_024879_2.wav,0,0,50870125,20201217_084733_024879_2.txt,alice,,20201217_084733_024879_2.csv,2024-07-10,,custom
alice,20190424_135540_024883_2.wav,0,0,41116437,20190424_135540_024883_2.txt,alice,,20190424_135540_024883_2.csv,2024-07-10,,custom
alice,20201216_150145_024880_1.wav,0,0,111801500,20201216_150145_024880_1.txt,alice,,20201216_150145_024880_1.csv,2024-07-10,,custom
alice,20220322_103011_022870_2.wav,0,0,45108562,20220322_103011_022870_2.txt,alice,,20220322_103011_022870_2.csv,2024-07-10,,custom
alice,20210127_150213_024880_2.wav,0,0,45079750,20210127_150213_024880_2.txt,alice,,20210127_150213_024880_2.csv,2024-07-10,,custom
alice,20200813_161017_022873.wav,0,0,52130312,20200813_161017_022873.txt,alice,,20200813_161017_022873.csv,2024-07-10,,custom
alice,20191030_105828_024878_2.wav,0,0,43107250,20191030_105828_024878_2.txt,alice,,20191030_105828_024878_2.csv,2024-07-10,,custom
alice,20181115_130044_024882.wav,0,0,57600000,20181115_130044_024882.txt,alice,,20181115_130044_024882.csv,2024-07-10,,custom
alice,20210602_130006_022875.wav,0,0,57600000,20210602_130006_022875.txt,alice,,20210602_130006_022875.csv,2024-07-10,,custom
alice,20210210_105331_024883.wav,0,0,35051875,20210210_105331_024883.txt,alice,,20210210_105331_024883.csv,2024-07-10,,custom
alice,20191030_105458_025481_2.wav,0,0,57600000,20191030_105458_025481_2.txt,alice,,20191030_105458_025481_2.csv,2024-07-10,,custom
alice,20210312_162250_024883.wav,0,0,57600000,20210312_162250_024883.txt,alice,,20210312_162250_024883.csv,2024-07-10,,custom
alice,20191217_163703_022875.wav,0,0,57600000,20191217_163703_022875.txt,alice,,20191217_163703_022875.csv,2024-07-10,,custom
alice,20210902_111305_045737_1.wav,0,0,57600000,20210902_111305_045737_1.txt,alice,,20210902_111305_045737_1.csv,2024-07-10,,custom
alice,20190503_162938_024884_2.wav,0,0,51641875,20190503_162938_024884_2.txt,alice,,20190503_162938_024884_2.csv,2024-07-10,,custom
alice,20220823_141305_024879_2.wav,0,0,49808125,20220823_141305_024879_2.txt,alice,,20220823_141305_024879_2.csv,2024-07-10,,custom
alice,20181023_153740_024881.wav,0,0,57600000,20181023_153740_024881.txt,alice,,20181023_153740_024881.csv,2024-07-10,,custom
alice,20181218_132511_022873.wav,0,0,46184625,20181218_132511_022873.txt,alice,,20181218_132511_022873.csv,2024-07-10,,custom
alice,20200212_135855_024882_2.wav,0,0,57600000,20200212_135855_024882_2.txt,alice,,20200212_135855_024882_2.csv,2024-07-10,,custom
alice,20230308_094400_045733_2.wav,0,0,43720750,20230308_094400_045733_2.txt,alice,,20230308_094400_045733_2.csv,2024-07-10,,custom
alice,20210127_103244_024879_1.wav,0,0,57600000,20210127_103244_024879_1.txt,alice,,20210127_103244_024879_1.csv,2024-07-10,,custom
alice,20191120_103301_024878_2.wav,0,0,48529312,20191120_103301_024878_2.txt,alice,,20191120_103301_024878_2.csv,2024-07-10,,custom
alice,20230228_112602_025480_1.wav,0,0,40467000,20230228_112602_025480_1.txt,alice,,20230228_112602_025480_1.csv,2024-07-10,,custom
alice,20200710_084035_024880_2.wav,0,0,20608250,20200710_084035_024880_2.txt,alice,,20200710_084035_024880_2.csv,2024-07-10,,custom
alice,20181221_141812_022874.wav,0,0,43221500,20181221_141812_022874.txt,alice,,20181221_141812_022874.csv,2024-07-10,,custom
alice,20230328_105824_025480_2.wav,0,0,57600000,20230328_105824_025480_2.txt,alice,,20230328_105824_025480_2.csv,2024-07-10,,custom
alice,20221214_150332_024883_1.wav,0,0,43637937,20221214_150332_024883_1.txt,alice,,20221214_150332_024883_1.csv,2024-07-10,,custom
alice,20190828_145417_024879_2.wav,0,0,35438812,20190828_145417_024879_2.txt,alice,,20190828_145417_024879_2.csv,2024-07-10,,custom
alice,20200304_100729_025480.wav,0,0,39660437,20200304_100729_025480.txt,alice,,20200304_100729_025480.csv,2024-07-10,,custom
alice,20230228_124411_043305_2.wav,0,0,57600000,20230228_124411_043305_2.txt,alice,,20230228_124411_043305_2.csv,2024-07-10,,custom
alice,20181218_132113_024879.wav,0,0,57600000,20181218_132113_024879.txt,alice,,20181218_132113_024879.csv,2024-07-10,,custom
alice,20210817_164449_043300.wav,0,0,47046250,20210817_164449_043300.txt,alice,,20210817_164449_043300.csv,2024-07-10,,custom
alice,20200427_232107_022870_3.wav,0,0,19199000,20200427_232107_022870_3.txt,alice,,20200427_232107_022870_3.csv,2024-07-10,,custom
alice,20211117_114244_024884_2.wav,0,0,40799812,20211117_114244_024884_2.txt,alice,,20211117_114244_024884_2.csv,2024-07-10,,custom
alice,20181207_135636_022875_2.wav,0,0,26493687,20181207_135636_022875_2.txt,alice,,20181207_135636_022875_2.csv,2024-07-10,,custom
alice,20180530_181101_022875.wav,0,0,57600000,20180530_181101_022875.txt,alice,,20180530_181101_022875.csv,2024-07-10,,custom
alice,20190226_105144_022875.wav,0,0,57600000,20190226_105144_022875.txt,alice,,20190226_105144_022875.csv,2024-07-10,,custom
alice,20211004_121420_045738_1.wav,0,0,46662312,20211004_121420_045738_1.txt,alice,,20211004_121420_045738_1.csv,2024-07-10,,custom
